,Pattern,Name,Date
0,BullishEngulphing,ADANIPORTS,2022-01-27 00:00:00
1,PaperUmbrella,ASIANPAINT,2022-01-27 00:00:00
2,PaperUmbrella,BPCL,2022-01-27 00:00:00
3,ShootingStar,BRITANNIA,2022-01-28 00:00:00
4,ShootingStar,COALINDIA,2022-01-28 00:00:00
5,PaperUmbrella,DIVISLAB,2022-01-24 00:00:00
6,PaperUmbrella,GRASIM,2022-01-27 00:00:00
7,ShootingStar,HCLTECH,2022-01-28 00:00:00
8,BullishHarami,HCLTECH,2022-01-28 00:00:00
9,ShootingStar,HDFCLIFE,2022-01-28 00:00:00
10,ShootingStar,HINDUNILVR,2022-01-28 00:00:00
11,BullishHarami,ITC,2022-01-25 00:00:00
12,ShootingStar,IOC,2022-01-28 00:00:00
13,BullishEngulphing,IOC,2022-01-25 00:00:00
14,ShootingStar,INDUSINDBK,2022-01-28 00:00:00
15,ShootingStar,INFY,2022-01-28 00:00:00
16,BullishHarami,INFY,2022-01-28 00:00:00
17,ShootingStar,SHREECEM,2022-01-28 00:00:00
18,BearishMarubozo,SBIN,2022-01-28 00:00:00
19,BullishEngulphing,SUNPHARMA,2022-01-25 00:00:00
20,BullishEngulphing,TATACONSUM,2022-01-27 00:00:00
21,ShootingStar,TITAN,2022-01-28 00:00:00
22,BullishHarami,TITAN,2022-01-28 00:00:00
23,PaperUmbrella,ULTRACEMCO,2022-01-27 00:00:00
24,ShootingStar,ULTRACEMCO,2022-01-28 00:00:00
25,BullishHarami,WIPRO,2022-01-28 00:00:00
26,BullishEngulphing,^NSEI,2022-01-27 00:00:00
27,BearishMarubozo,^NSEBANK,2022-01-28 00:00:00
